"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
-1.9437289043986,5.98605801389797,230.971802053326,3.65940657966388e-52,6.27734604675542e-48,"ENSG00000117616","RSRP1","chr1","-","RSRP1"
1.51639355297483,6.51839789039545,137.268190229501,1.05350873636479e-31,1.63335994485996e-27,"ENSG00000117632","STMN1","chr1","-","STMN1"
4.65994685856261,3.12613627965392,357.879001993868,8.15509293482519e-80,1.4460610792032e-75,"ENSG00000117650","NEK2","chr1","-","NEK2"
1.13794480082835,5.71939767497918,137.269404710277,1.05286460542001e-31,1.63246657070372e-27,"ENSG00000117676","RPS6KA1","chr1","+","RPS6KA1"
1.6112614177878,6.19523511623307,174.772659221756,6.71200452061772e-40,1.09976194070321e-35,"ENSG00000117691","NENF","chr1","+","NENF"
1.1479772895902,4.7793157976021,188.243926316764,7.6851638574173e-43,1.27658256835559e-38,"ENSG00000117697","NSL1","chr1","-","NSL1"
-2.68861261529609,2.00117540008135,205.27819812371,1.47259671142777e-46,2.48485969086321e-42,"ENSG00000117707","PROX1","chr1","+","PROX1"
3.63186154796976,5.23057402076533,332.782677876101,2.38080590202705e-74,4.20783635124261e-70,"ENSG00000117724","CENPF","chr1","+","CENPF"
-1.53361344582334,-0.443758981322383,65.0614104843432,7.2599950117574e-16,8.63213406897954e-12,"ENSG00000117834","SLC5A9","chr1","+","SLC5A9"
1.10376477700805,3.23023749939676,132.917904550144,9.42288677001209e-31,1.44792078108006e-26,"ENSG00000117877","CD3EAP","chr19","+","CD3EAP"
2.07188994901499,10.1977776949124,106.243003396789,6.52257507268249e-25,9.34228427660314e-21,"ENSG00000117984","CTSD","chr11","-","CTSD"
-1.54639224207205,-0.0462559859668955,51.0233865393072,9.12720216925087e-13,9.7907497669554e-09,"ENSG00000118004","COLEC11","chr2","+","COLEC11"
1.0151500837825,3.33226591868949,75.5016558734716,3.65100574276771e-18,4.6192524657497e-14,"ENSG00000118162","KPTN","chr19","-","KPTN"
2.79381857398245,1.66395149637668,154.075588496723,2.22951207554407e-35,3.55138978513415e-31,"ENSG00000118193","KIF14","chr1","-","KIF14"
-2.11316915919209,0.608390965543125,55.2554703062599,1.05839343905175e-13,1.17502839603525e-09,"ENSG00000118194","TNNT2","chr1","-","TNNT2"
1.77088465723617,5.44373891781034,217.336914332227,3.44576959663946e-49,5.8653890073997e-45,"ENSG00000118242","MREG","chr2","-","MREG"
2.4238228483299,0.530926558019793,82.0861728608794,1.30280853652227e-19,1.70498553174669e-15,"ENSG00000118298","CA14","chr1","+","CA14"
1.32567473999523,1.92207376868872,62.4270635575729,2.76497337083779e-15,3.23280686518354e-11,"ENSG00000118307","CASC1","chr12","-","CASC1"
-1.40908221249385,2.42857193347551,90.8361684261142,1.56074223097981e-21,2.12058046923226e-17,"ENSG00000118308","LRMP","chr12","+","LRMP"
1.01626000404224,6.60864631964649,84.7901337520493,3.31775801440516e-20,4.39038918046235e-16,"ENSG00000118363","SPCS2","chr11","+","SPCS2"
-1.02704762980888,2.87195983835883,47.8858055273983,4.517806081068e-12,4.71207174255393e-08,"ENSG00000118407","FILIP1","chr6","-","FILIP1"
-2.13988422445882,3.04501275430433,50.5263378286612,1.17576262801008e-12,1.25653752055437e-08,"ENSG00000118432","CNR1","chr6","-","CNR1"
-3.14104397441477,4.73582467192854,494.310851017156,1.64372186638105e-109,2.93338604274361e-105,"ENSG00000118495","PLAGL1","chr6","-","PLAGL1"
-1.08730541558035,5.41105667939377,40.7413916880922,1.73767228126605e-10,1.6883223884781e-06,"ENSG00000118503","TNFAIP3","chr6","+","TNFAIP3"
2.01110152299924,6.62513621876567,156.985777930323,5.15534381456921e-36,8.25215884398094e-32,"ENSG00000118513","MYB","chr6","+","MYB"
-1.0723432358884,6.21509002762388,44.7978523823227,2.18462175260578e-11,2.21149260016283e-07,"ENSG00000118515","SGK1","chr6","-","SGK1"
-1.448085515876,3.22110198029357,59.5162270489644,1.21289877086515e-14,1.39155875981359e-10,"ENSG00000118596","SLC16A7","chr12","+","SLC16A7"
1.87886883698739,6.723320520676,265.740975483593,9.61993160356074e-60,1.67406049765164e-55,"ENSG00000118640","VAMP8","chr2","+","VAMP8"
1.29764424694272,8.3091469102552,219.153138545118,1.3839081037023e-49,2.35859458113982e-45,"ENSG00000118705","RPN2","chr20","+","RPN2"
-1.78248883363526,1.99952801623922,62.6914523888512,2.41762629907903e-15,2.83104039622155e-11,"ENSG00000118729","CASQ2","chr1","-","CASQ2"
-1.50697201359373,5.21277342179706,180.758979527493,3.30907171868796e-41,5.45665926411644e-37,"ENSG00000118762","PKD2","chr4","+","PKD2"
2.04092813993703,7.07409239179789,49.1952469172527,2.3171147666107e-12,2.44664148206424e-08,"ENSG00000118785","SPP1","chr4","+","SPP1"
-2.71887863840751,5.02246591423931,111.889697770923,3.77752654313798e-26,5.5083892052038e-22,"ENSG00000118849","RARRES1","chr3","-","RARRES1"
1.5451833678293,4.11050099160779,207.813708061348,4.11968837256204e-47,6.96515713149064e-43,"ENSG00000118894","EEF2KMT","chr16","-","EEF2KMT"
-1.51057089713219,6.64857859811917,144.557501693177,2.6835090029366e-33,4.20881552020576e-29,"ENSG00000118898","PPL","chr16","-","PPL"
1.0360096445079,3.95521589355584,111.774781903824,4.00295308278412e-26,5.83310323223301e-22,"ENSG00000118939","UCHL3","chr13","+","UCHL3"
1.60318011381822,3.32754347739161,86.9257715000305,1.1267156472442e-20,1.50585546254187e-16,"ENSG00000118946","PCDH17","chr13","+","PCDH17"
1.27405320408749,4.70428247422391,240.276470256495,3.42312541543942e-54,5.90386440400836e-50,"ENSG00000119013","NDUFB3","chr2","+","NDUFB3"
-2.48754633824247,0.441510010460979,148.42154005393,3.83694266089988e-34,6.05929985009309e-30,"ENSG00000119121","TRPM6","chr9","-","TRPM6"
-1.87110774087813,6.5486152424195,177.976687487964,1.34030934827909e-40,2.20320050670116e-36,"ENSG00000119138","KLF9","chr9","-","KLF9"
-2.47196971641628,3.30842570403742,85.4626341900769,2.36121611064845e-20,3.13309765721943e-16,"ENSG00000119147","C2orf40","chr2","+","C2ORF40"
1.10993912378056,5.11100028684816,294.631359245505,4.86913813063614e-66,8.54387667782724e-62,"ENSG00000119203","CPSF3","chr2","+","CPSF3"
1.59369515739822,6.12339882834065,176.325143738949,3.07493128568544e-40,5.04811469170979e-36,"ENSG00000119333","WDR34","chr9","-","WDR34"
1.17073736872882,8.34342291453421,323.177101588039,2.94354198084542e-72,5.19535159619216e-68,"ENSG00000119335","SET","chr9","+","SET"
1.72673114644138,7.7426484561537,452.197271838655,2.39845177278933e-100,4.27643951088337e-96,"ENSG00000119383","PPP2R4","chr9","+","PPP2R4"
1.65357802983547,5.80825095875156,179.347135880401,6.7292775497559e-41,1.10770637746532e-36,"ENSG00000119411","BSPRY","chr9","+","BSPRY"
1.32852705818784,5.15601835772425,208.762227563658,2.55809331351418e-47,4.3288055051287e-43,"ENSG00000119421","NDUFA8","chr9","-","NDUFA8"
1.02523654799501,4.56848013734697,122.436666179154,1.85234822756759e-28,2.77704046276933e-24,"ENSG00000119661","DNAL1","chr14","+","DNAL1"
-1.09134556191681,5.19394067412648,196.292001343562,1.34597579645236e-44,2.2545094590577e-40,"ENSG00000119688","ABCD4","chr14","-","ABCD4"
1.39945210862565,6.59034682563234,106.385413879411,6.070289449191e-25,8.69751072280087e-21,"ENSG00000119699","TGFB3","chr14","-","TGFB3"
1.39682245050439,4.71460784982343,159.762786740713,1.27490202032084e-36,2.04991495847388e-32,"ENSG00000119705","SLIRP","chr14","+","SLIRP"
-1.20846158220585,7.05562592127591,238.039757502218,1.05228419443659e-53,1.81245429649759e-49,"ENSG00000119707","RBM25","chr14","+","RBM25"
1.93116981919097,3.52077447291772,148.849357072574,3.09363554889813e-34,4.88918162147861e-30,"ENSG00000119714","GPR68","chr14","-","GPR68"
-1.15528001017743,0.414192449338832,53.6860863421248,2.35223218123214e-13,2.57851691706667e-09,"ENSG00000119737","GPR75","chr2","-","GPR75"
-3.02401627939753,3.63653865858135,295.721232675199,2.81833529991887e-66,4.94589661782763e-62,"ENSG00000119771","KLHL29","chr2","+","KLHL29"
1.00742932019754,6.42970308304426,156.239675495398,7.50400996318034e-36,1.19914079211622e-31,"ENSG00000119844","AFTPH","chr2","+","AFTPH"
-1.25756734381545,3.71188484814407,103.711600410187,2.34017013927174e-24,3.32538176790514e-20,"ENSG00000119865","CNRIP1","chr2","-","CNRIP1"
-1.7437641177297,2.18730424989471,73.3511263640318,1.08520203203699e-17,1.35650254004623e-13,"ENSG00000119866","BCL11A","chr2","-","BCL11A"
2.16455762048989,7.1347876983348,272.132206346753,3.8923404059479e-61,6.79096630625729e-57,"ENSG00000119888","EPCAM","chr2","+","EPCAM"
-1.09434607804964,6.49702709501884,73.715255270207,9.02387671270765e-18,1.13051127456801e-13,"ENSG00000119900","OGFRL1","chr6","+","OGFRL1"
-2.24149773180694,6.04483770901339,75.3113322516821,4.02045477955567e-18,5.0806487049245e-14,"ENSG00000119927","GPAM","chr10","-","GPAM"
-1.18016835325973,3.62325643872598,64.5994242825728,9.17821741821876e-16,1.08872015014911e-11,"ENSG00000119943","PYROXD2","chr10","-","PYROXD2"
-1.3685251838747,0.237891603435671,32.4996878955706,1.19211673934458e-08,0.000104262530023077,"ENSG00000119946","CNNM1","chr10","+","CNNM1"
-2.52025444120096,3.67713023984675,69.1162476276637,9.28274703957941e-17,1.134444515707e-12,"ENSG00000120049","KCNIP2","chr10","-","KCNIP2"
2.51901529645581,2.8544890197501,41.4674228431487,1.19851615458508e-10,1.17466568310884e-06,"ENSG00000120075","HOXB5","chr17","-","HOXB5"
-1.36725609238062,0.0700984127805988,34.853963668303,3.55385322710112e-09,3.21055100536316e-05,"ENSG00000120088","CRHR1","chr17","+","CRHR1"
-1.40163541771958,8.18904070443761,51.8563380431393,5.9713608738555e-13,6.45504110463779e-09,"ENSG00000120129","DUSP1","chr5","-","DUSP1"
1.86293141444329,3.83448815027342,80.3509918206382,3.13474313871906e-19,4.064821427977e-15,"ENSG00000120149","MSX2","chr5","+","MSX2"
-1.08631831762313,4.26028011331156,52.1293992429045,5.19611261170888e-13,5.63050762604774e-09,"ENSG00000120156","TEK","chr9","+","TEK"
-1.96038273950085,3.98971488243022,229.584039677449,7.3461018233747e-52,1.25904839150819e-47,"ENSG00000120162","MOB3B","chr9","-","MOB3B"
1.9517480747102,4.69171490818641,126.070643146947,2.96730154678543e-29,4.48863704982231e-25,"ENSG00000120262","CCDC170","chr6","+","CCDC170"
-1.62610109091742,4.59718679540628,154.717400234668,1.61417586716515e-35,2.57461050812841e-31,"ENSG00000120278","PLEKHG1","chr6","+","PLEKHG1"
-1.49554338819864,3.87528015276532,116.252264365618,4.18525784731648e-27,6.18288141784064e-23,"ENSG00000120279","MYCT1","chr6","+","MYCT1"
-1.68252761205949,4.49430821685603,233.242738669432,1.16997446771212e-52,2.00943114829557e-48,"ENSG00000120318","ARAP3","chr5","-","ARAP3"
-1.00137163112679,1.22647615597314,56.8319593998864,4.74688797315407e-14,5.34119834739296e-10,"ENSG00000120328","PCDHB12","chr5","+","PCDHB12"
1.21727426290263,2.58436597512166,147.564452727364,5.90664133484681e-34,9.31004807198554e-30,"ENSG00000120334","CENPL","chr1","-","CENPL"
-1.40459597386133,3.52237322117941,231.946904069408,2.242657137329e-52,3.84884817908403e-48,"ENSG00000120458","MSANTD2","chr11","-","MSANTD2"
-1.35510326258325,0.563743003381003,31.8822837849091,1.63804371051836e-08,0.000141952867953521,"ENSG00000120471","TP53AIP1","chr11","-","TP53AIP1"
1.55192729209096,5.06232952628903,251.231326278884,1.39959387608271e-56,2.42437651215047e-52,"ENSG00000120509","PDZD11","chrX","-","PDZD11"
-1.62469730684437,1.41980716960678,70.5591574469074,4.46669366166173e-17,5.50653994609658e-13,"ENSG00000120645","IQSEC3","chr12","+","IQSEC3"
1.44482577565442,2.38262516828809,54.8099381826451,1.32767702915136e-13,1.46854356194432e-09,"ENSG00000120658","ENOX1","chr13","-","ENOX1"
-1.77014196840808,2.73921764209682,207.208209843346,5.58437128078797e-47,9.43702902740359e-43,"ENSG00000120693","SMAD9","chr13","-","SMAD9"
1.16699826667816,6.79648602258242,83.1671856901988,7.53989999608537e-20,9.91496849485226e-16,"ENSG00000120694","HSPH1","chr13","-","HSPH1"
1.00109539579281,4.06634755203488,87.5580194224617,8.18434472346737e-21,1.09743878396974e-16,"ENSG00000120696","KBTBD7","chr13","-","KBTBD7"
1.82053862999867,6.00064234033199,225.405638447087,5.98879410017309e-51,1.02360468760158e-46,"ENSG00000120725","SIL1","chr5","-","SIL1"
1.10283475332578,7.77884442629176,153.030016034207,3.77322714378195e-35,6.00018580404206e-31,"ENSG00000120742","SERP1","chr3","-","SERP1"
1.39321950071343,3.71158865821223,58.8766661063701,1.67871219956197e-14,1.91776081677959e-10,"ENSG00000120756","PLS1","chr3","+","PLS1"
-1.31469717037895,4.11737875187398,277.170167821188,3.10653751597783e-62,5.43115953918405e-58,"ENSG00000120798","NR2C1","chr12","-","NR2C1"
1.1822995815469,6.84666188184282,177.294067670723,1.88911924800906e-40,3.10382292447889e-36,"ENSG00000120805","ARL1","chr12","-","ARL1"
1.61881915504023,7.98333204002008,54.192966933348,1.81736158969609e-13,1.99946122098364e-09,"ENSG00000120875","DUSP4","chr8","-","DUSP4"
1.02173329068809,9.66770511550872,28.6594690746241,8.62910086540835e-08,0.000713799223586579,"ENSG00000120885","CLU","chr8","-","CLU"
-1.79436901070328,0.858310110637596,96.1256572294122,1.07818439820294e-22,1.49199157023322e-18,"ENSG00000120949","TNFRSF8","chr1","+","TNFRSF8"
1.35505342600707,6.48611440447539,109.485271536719,1.27045012493556e-25,1.83783315073178e-21,"ENSG00000120992","LYPLA1","chr8","-","LYPLA1"
-1.6746721763988,4.02260225415488,159.45224836268,1.49048193200184e-36,2.39490636834056e-32,"ENSG00000121068","TBX2","chr17","+","TBX2"
1.81967947084048,2.23878014973811,122.076444956636,2.22112718254145e-28,3.32680429401059e-24,"ENSG00000121152","NCAPH","chr2","+","NCAPH"
2.56020992130546,0.148201480880564,191.791516929502,1.29208474903231e-43,2.1551973613859e-39,"ENSG00000121211","MND1","chr4","+","MND1"
2.82699000623995,5.41395771885838,55.8306646175546,7.89898047167801e-14,8.8144723083455e-10,"ENSG00000121270","ABCC11","chr16","-","ABCC11"
-1.44583211902176,6.403008520342,133.415984316512,7.33207502041833e-31,1.12737985513952e-26,"ENSG00000121310","ECHDC2","chr1","-","ECHDC2"
1.2052963300264,3.29719662339319,55.9466444904787,7.44647189310808e-14,8.31770910460172e-10,"ENSG00000121410","A1BG","chr19","-","A1BG"
1.33193469144463,5.05826153100572,135.621128555032,2.41477810706004e-31,3.73179808665059e-27,"ENSG00000121481","RNF2","chr1","+","RNF2"
1.03978649032688,4.8742583022855,117.439667948721,2.29990745302873e-27,3.40731289166206e-23,"ENSG00000121486","TRMT1L","chr1","-","TRMT1L"
1.90106831833439,-0.492206816033382,71.615334455826,2.61516383933612e-17,3.24175709524105e-13,"ENSG00000121594","CD80","chr3","-","CD80"
1.98993501004095,1.50595318840616,153.375775550238,3.17065033192886e-35,5.04545587319839e-31,"ENSG00000121621","KIF18A","chr11","-","KIF18A"
1.00269845854255,3.9862013798105,36.7314228676499,1.35576415161046e-09,1.25367511099419e-05,"ENSG00000121653","MAPK8IP1","chr11","+","MAPK8IP1"
-1.84610876159529,5.31493010928796,86.6774370242957,1.2774595728955e-20,1.70528078385821e-16,"ENSG00000121716","PILRB","chr7","+","PILRB"
2.3336305833614,5.16026835022829,113.814579763944,1.43081578835653e-26,2.09886367994019e-22,"ENSG00000121753","ADGRB2","chr1","-","ADGRB2"
1.58617548256627,5.37536708143066,145.18270125889,1.95892626346871e-33,3.07551423364587e-29,"ENSG00000121900","TMEM54","chr1","-","TMEM54"
1.43318308108665,1.17140518396089,39.8557199683694,2.7343226521993e-10,2.62549661064177e-06,"ENSG00000121904","CSMD2","chr1","-","CSMD2"
3.12091828507774,3.094267037912,76.8852609222992,1.81184272754033e-18,2.30973710906841e-14,"ENSG00000122025","FLT3","chr13","-","FLT3"
1.36084051580583,6.52193815895701,174.297503893342,8.52345130406965e-40,1.39562991652836e-35,"ENSG00000122034","GTF3A","chr13","+","GTF3A"
-2.70027331173263,1.17807781722993,103.379481476192,2.76725888798006e-24,3.9275705397101e-20,"ENSG00000122121","XPNPEP2","chrX","+","XPNPEP2"
2.82524302708761,0.258360869789807,44.8091290348468,2.17207646714951e-11,2.19987904592902e-07,"ENSG00000122136","OBP2A","chr9","+","OBP2A"
1.33775043080119,8.41302125018368,160.785472940491,7.62139563885835e-37,1.22712091181258e-32,"ENSG00000122218","COPA","chr1","-","COPA"
-1.82836489123647,1.91752070881803,54.7091537420125,1.39753838171172e-13,1.54469917330596e-09,"ENSG00000122224","LY9","chr1","+","LY9"
-2.67278328459676,1.76758278413691,235.20038600644,4.37803162463391e-53,7.52671196907063e-49,"ENSG00000122367","LDB3","chr10","+","LDB3"
1.0513268895499,6.11026949916239,164.616875115806,1.10918334662959e-37,1.79554600152399e-33,"ENSG00000122390","NAA60","chr16","+","NAA60"
-2.91379314439157,2.28851919394843,154.113641052781,2.18722707289995e-35,3.48512761795878e-31,"ENSG00000122420","PTGFR","chr1","+","PTGFR"
-1.03724250147647,3.8060323779716,143.283364207306,5.09653599833045e-33,7.97862710538633e-29,"ENSG00000122435","TRMT13","chr1","+","TRMT13"
-1.70670798629952,-0.0875574085110785,175.370999658868,4.96810046203946e-40,8.1456975175599e-36,"ENSG00000122477","LRRC39","chr1","-","LRRC39"
-1.46369293953607,3.9365446026857,153.738988632032,2.64101269394668e-35,4.20422810749373e-31,"ENSG00000122547","EEPD1","chr7","+","EEPD1"
1.08994538907934,7.49824504628179,239.094662997107,6.19599308120782e-54,1.06794136747698e-49,"ENSG00000122565","CBX3","chr7","+","CBX3"
6.02595622145454,2.263666129762,65.103004526727,7.10836110095949e-16,8.45681720181151e-12,"ENSG00000122584","NXPH1","chr7","+","NXPH1"
-2.20290572318422,4.78828870820045,255.467781807371,1.66903078755223e-57,2.89493390100934e-53,"ENSG00000122591","FAM126A","chr7","-","FAM126A"
4.11340292562126,5.97441041356022,323.044528576914,3.1459125829792e-72,5.55190652644169e-68,"ENSG00000122641","INHBA","chr7","-","INHBA"
-1.18965654472508,4.90273956007515,90.8402984781248,1.55748791619996e-21,2.11647032932412e-17,"ENSG00000122644","ARL4A","chr7","+","ARL4A"
1.09701271717201,4.83588957740723,272.190735441134,3.77967990909382e-61,6.5947855053869e-57,"ENSG00000122687","FTSJ2","chr7","-","FTSJ2"
-1.53630933117205,3.36985675917179,74.1014337380088,7.42044169301415e-18,9.31488045724066e-14,"ENSG00000122691","TWIST1","chr7","-","TWIST1"
-1.38919383819882,4.58159105970737,86.0272012881001,1.77477517937347e-20,2.3599185560129e-16,"ENSG00000122707","RECK","chr9","+","RECK"
-2.55274304238757,-0.31760439767521,186.890239792747,1.51758602687113e-42,2.51721994277115e-38,"ENSG00000122733","PHF24","chr9","+","PHF24"
1.75127961563611,6.78263032029188,114.749105394213,8.93116586345076e-27,1.31359587519634e-22,"ENSG00000122741","DCAF10","chr9","+","DCAF10"
-2.85940646044052,3.28542792635736,85.2320340398454,2.65328333231753e-20,3.51692705698688e-16,"ENSG00000122756","CNTFR","chr9","-","CNTFR"
1.6274428153045,6.06753148370449,59.415833714354,1.27637969060894e-14,1.46324167731409e-10,"ENSG00000122861","PLAU","chr10","+","PLAU"
-1.46161521472701,4.96984642085696,109.69855059083,1.14085237148e-25,1.65184014866589e-21,"ENSG00000122863","CHST3","chr10","+","CHST3"
-1.25207061605751,4.76924214630819,70.118711260506,5.58407706648231e-17,6.86338912241341e-13,"ENSG00000122870","BICC1","chr10","+","BICC1"
1.14280874177106,5.8795298647154,85.1478937877803,2.76862515996441e-20,3.66842833695284e-16,"ENSG00000122884","P4HA1","chr10","-","P4HA1"
2.18420857410516,4.06022537394935,228.764084714871,1.10886376006692e-51,1.89959450737064e-47,"ENSG00000122952","ZWINT","chr10","-","ZWINT"
1.28331189915924,3.42720386420959,73.5924284397706,9.60323497149561e-18,1.20232501843125e-13,"ENSG00000122966","CIT","chr12","-","CIT"
1.47813549965221,7.32700710264846,109.667006338541,1.15915244956378e-25,1.67787317074357e-21,"ENSG00000123124","WWP1","chr8","+","WWP1"
1.0741302637813,6.46680180264699,91.8428316298571,9.38412019049424e-22,1.28018167638722e-17,"ENSG00000123159","GIPC1","chr19","-","GIPC1"
1.47183320128498,4.97313153351122,84.3926876218527,4.05645329766773e-20,5.35776351555954e-16,"ENSG00000123191","ATP7B","chr13","-","ATP7B"
1.21486604492424,4.98296724494722,160.988009360054,6.88310220281032e-37,1.10879893385071e-32,"ENSG00000123213","NLN","chr5","+","NLN"
-2.11635853547657,5.59196412044335,102.920063885206,3.48947668820583e-24,4.94563531019412e-20,"ENSG00000123243","ITIH5","chr10","-","ITIH5"
1.3391696190483,4.85204850802158,198.726373756631,3.96068210505311e-45,6.64642064048962e-41,"ENSG00000123297","TSFM","chr12","+","TSFM"
-1.31994655623152,4.39211366705127,56.4024706760313,5.90561181219151e-14,6.62550589209765e-10,"ENSG00000123342","MMP19","chr12","-","MMP19"
1.67992787878487,5.08274181179087,272.321052311228,3.54041265519876e-61,6.17766604205632e-57,"ENSG00000123353","ORMDL2","chr12","+","ORMDL2"
-1.60266703186868,7.5390470884812,35.0187674825979,3.26542798340467e-09,2.95717158177127e-05,"ENSG00000123358","NR4A1","chr12","+","NR4A1"
-1.38478726707111,3.43087928087703,73.4684782471979,1.02256212519501e-17,1.27912296240644e-13,"ENSG00000123360","PDE1B","chr12","+","PDE1B"
4.00033588060208,3.17841442929065,130.044712551397,4.00650319337715e-30,6.11833102660624e-26,"ENSG00000123364","HOXC13","chr12","+","HOXC13"
3.82138553487743,2.63641718590604,83.0487523735421,8.00544476745075e-20,1.05255587802442e-15,"ENSG00000123388","HOXC11","chr12","+","HOXC11"
1.20671902035793,5.19134639945397,124.398500012675,6.89156418777137e-29,1.03780065103649e-24,"ENSG00000123395","ATG101","chr12","+","ATG101"
5.93234249400113,1.7375089353095,70.7811969852701,3.9912295425625e-17,4.92637462438489e-13,"ENSG00000123407","HOXC12","chr12","+","HOXC12"
1.20408326800554,2.87155403162059,39.289597294079,3.65382796248327e-10,3.4831941966353e-06,"ENSG00000123453","SARDH","chr9","-","SARDH"
1.04034250198345,2.70456439002548,69.7317738769652,6.79427708448872e-17,8.33046313329162e-13,"ENSG00000123473","STIL","chr1","-","STIL"
2.69039308893346,2.0383102937598,168.835685715702,1.3288297445229e-38,2.16360059003218e-34,"ENSG00000123485","HJURP","chr2","-","HJURP"
8.9156734864406,7.08093302049825,571.913075508489,2.1536372654069e-126,3.84811906582905e-122,"ENSG00000123500","COL10A1","chr6","-","COL10A1"
-2.16555592825307,1.68317519353832,78.7396160474784,7.08602209438537e-19,9.12112763989285e-15,"ENSG00000123560","PLP1","chrX","+","PLP1"
1.18491944361877,3.56184361988354,40.8832593988194,1.61599493240571e-10,1.57300946720371e-06,"ENSG00000123610","TNFAIP6","chr2","+","TNFAIP6"
-2.44465610438033,2.56003735765958,60.7897099042398,6.35090243707965e-15,7.35307484165082e-11,"ENSG00000123612","ACVR1C","chr2","-","ACVR1C"
1.26667057223568,6.75023327396387,115.673595932527,5.60330334860658e-27,8.26823442120386e-23,"ENSG00000123684","LPGAT1","chr1","-","LPGAT1"
-2.3315903351348,5.10533741711757,40.1895397473305,2.30479037733465e-10,2.22297031893927e-06,"ENSG00000123689","G0S2","chr1","+","G0S2"
-1.45410373328665,2.65793640769634,95.966315871546,1.1685483609658e-22,1.61563496387131e-18,"ENSG00000123700","KCNJ2","chr17","+","KCNJ2"
1.15901916228589,5.68730951720934,156.393567911745,6.94488342745431e-36,1.11013961587857e-31,"ENSG00000123739","PLA2G12A","chr4","-","PLA2G12A"
1.19329970579886,2.3291591286249,107.451796898365,3.54421624395886e-25,5.09374758581768e-21,"ENSG00000123810","B9D2","chr19","-","B9D2"
-3.85033052342365,1.04618043782378,104.52648587165,1.55106135389368e-24,2.21010732316311e-20,"ENSG00000123838","C4BPA","chr1","+","C4BPA"
1.54178694604616,3.07901913692329,45.3082786367907,1.68336062219593e-11,1.71332444127102e-07,"ENSG00000123892","RAB38","chr11","-","RAB38"
2.96388641015932,3.89478125385699,401.681215503469,2.37113929378233e-89,4.21920525935628e-85,"ENSG00000123975","CKS2","chr9","+","CKS2"
1.24167928275873,7.2409805438119,119.55235965147,7.92750034615021e-28,1.18016697653138e-23,"ENSG00000123983","ACSL3","chr2","+","ACSL3"
1.91715865426677,6.95145771617557,234.480177968808,6.2853646084089e-53,1.08020276160115e-48,"ENSG00000123989","CHPF","chr2","-","CHPF"
-1.37385110351713,1.70306895803102,72.2133730501531,1.93142441170092e-17,2.4023056832736e-13,"ENSG00000124019","FAM124B","chr2","-","FAM124B"
-1.40875283231448,5.79224597031981,322.23945273392,4.71091404191098e-72,8.31287891835611e-68,"ENSG00000124067","SLC12A4","chr16","-","SLC12A4"
-2.29147598934401,0.631343307398547,29.8225669745497,4.73448821464878e-08,0.000398691252555573,"ENSG00000124102","PI3","chr20","+","PI3"
1.75414093913752,7.79786372252215,98.1348207691269,3.90845292920923e-23,5.44799253802475e-19,"ENSG00000124126","PREX1","chr20","-","PREX1"
1.62417719267254,7.73405376735623,205.394299850485,1.38915608136311e-46,2.34433980290839e-42,"ENSG00000124155","PIGT","chr20","+","PIGT"
3.06741530543008,5.20735648502318,195.979893511182,1.57453642147664e-44,2.63640378412049e-40,"ENSG00000124171","PARD6B","chr20","+","PARD6B"
1.42868759858409,7.50443187051726,162.137701029836,3.86015875711852e-37,6.22798013873502e-33,"ENSG00000124172","ATP5E","chr20","-","ATP5E"
-1.21447814052535,6.34556094604776,275.215142307045,8.28573701066017e-62,1.44726968365201e-57,"ENSG00000124181","PLCG1","chr20","+","PLCG1"
-2.67311993342926,2.29638705282032,45.2139012431307,1.76646748185801e-11,1.79632078230141e-07,"ENSG00000124205","EDN3","chr20","+","EDN3"
1.1501314515686,6.63660301981699,126.458157744233,2.44094322041988e-29,3.69656441300386e-25,"ENSG00000124207","CSE1L","chr20","+","CSE1L"
-1.65478267935397,5.22295417179994,76.3745331062024,2.34658005386359e-18,2.98367653848755e-14,"ENSG00000124212","PTGIS","chr20","-","PTGIS"
-1.78730792465391,-0.280511839101989,151.757640326954,7.15806774542933e-35,1.13605693187709e-30,"ENSG00000124215","CDH26","chr20","+","CDH26"
1.08193616850321,3.61488414151895,182.251586347659,1.56251489065561e-41,2.58033709042867e-37,"ENSG00000124217","MOCS3","chr20","+","MOCS3"
-1.33775185051784,6.49641229846572,220.356262381275,7.56264929402515e-50,1.28965858411011e-45,"ENSG00000124222","STX16","chr20","+","STX16"
-2.36795763921963,2.75998777178917,357.088653081248,1.21207204525386e-79,2.14900373623509e-75,"ENSG00000124224","PPP4R1L","chr20","-","PPP4R1L"
1.93692195733667,7.144160520299,227.646065667765,1.94405103845307e-51,3.32724335231242e-47,"ENSG00000124225","PMEPA1","chr20","-","PMEPA1"
2.42465121301598,4.60147102538369,276.285333893551,4.84289714546671e-62,8.46296276170308e-58,"ENSG00000124243","BCAS4","chr20","+","BCAS4"
3.01840928119843,4.32179788981579,148.724163070416,3.29484522949499e-34,5.20486700903323e-30,"ENSG00000124249","KCNK15","chr20","+","KCNK15"
-3.05252714221023,3.84006648159258,44.25670463566,2.88016250772633e-11,2.898307531525e-07,"ENSG00000124253","PCK1","chr20","+","PCK1"
